Fragment,Type,Fragment Mass,Glycan
Hex6HexNAc6NeuAc2dHex2,NA,3811.924194,63322
dHex1-B,B,188.104859,63313
Y-Hex1-B,BY,204.0997736,63313
Y-HexNAc1-B,BY,245.1263227,63313
Y-HexNAc1-B,BY,245.1263227,63313
HexNAc1-B,B,259.1419728,63313
YY-HexNAc1,YY,263.1368874,63313
NeuAc1-B,B,375.1893169,63313
Y-Hex1HexNAc1-B,BY,449.2260963,63313
Y-Hex1HexNAc1-B,BY,449.2260963,63313
Y-HexNAc1dHex1,Y,451.2417464,63313
YY-HexNAc2,YY,508.2632101,63313
Hex1NeuAc1-B,B,579.2890905,63313
Y-Hex1HexNAc2-B,BY,694.3524191,63313
Y-HexNAc2dHex1,Y,696.3680691,63313
Hex1HexNAc1NeuAc1-B,B,824.4154133,63313
YY-Hex1HexNAc2dHex1,YY,886.4521927,63313
Y-Hex2HexNAc2-B,BY,898.4521927,63313
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,63313
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,63313
Hex2HexNAc2NeuAc1-B,B,1273.64151,63313
YY-Hex2HexNAc3dHex1,YY,1335.678289,63313
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63313
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63313
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63313
YY-Hex2HexNAc4dHex1,YY,1580.804612,63313
Y-Hex3HexNAc3NeuAc1-B,BY,1708.851956,63313
YY-Hex3HexNAc4dHex1,YY,1784.904385,63313
Hex3HexNAc2NeuAc2-B,B,1838.91495,63313
YY-Hex3HexNAc3NeuAc1dHex1,YY,1900.95173,63313
YY-Hex3HexNAc4NeuAc1,YY,1971.988843,63313
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,63313
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,63313
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,63313
Y-Hex3HexNAc4NeuAc1dHex1,Y,2160.093702,63313
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,63313
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,63313
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,63313
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,63313
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,63313
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,63313
YY-Hex4HexNAc4NeuAc2,YY,2537.262284,63313
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,63313
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,63313
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,63313
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63313
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63313
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63313
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63313
Y-Hex4HexNAc4NeuAc2dHex1,Y,2725.367143,63313
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63313
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63313
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63313
YY-Hex4HexNAc6NeuAc1dHex1,YY,2840.430471,63313
YY-Hex4HexNAc6NeuAc1dHex1,YY,2840.430471,63313
YY-Hex5HexNAc4NeuAc2dHex1,YY,2915.451266,63313
YY-Hex5HexNAc4NeuAc2dHex1,YY,2915.451266,63313
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63313
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63313
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63313
Y-Hex5HexNAc5NeuAc2-B,BY,2968.477815,63313
Y-Hex5HexNAc5NeuAc2-B,BY,2968.477815,63313
YY-Hex5HexNAc5NeuAc2,YY,2986.48838,63313
YY-Hex5HexNAc5NeuAc2,YY,2986.48838,63313
Y-Hex6HexNAc3NeuAc3-B,BY,3043.49861,63313
YY-Hex5HexNAc6NeuAc1dHex1,YY,3044.530245,63313
YY-Hex5HexNAc6NeuAc1dHex1,YY,3044.530245,63313
YY-Hex5HexNAc6NeuAc1dHex1,YY,3044.530245,63313
YY-Hex5HexNAc5NeuAc2dHex1,YY,3160.577589,63313
YY-Hex5HexNAc5NeuAc2dHex1,YY,3160.577589,63313
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,63313
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,63313
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,63313
Y-Hex5HexNAc5NeuAc2dHex1,Y,3174.593239,63313
Y-Hex5HexNAc5NeuAc2dHex1,Y,3174.593239,63313
YY-Hex5HexNAc6NeuAc2,YY,3231.614703,63313
YY-Hex5HexNAc6NeuAc2,YY,3231.614703,63313
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63313
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63313
YY-Hex6HexNAc6NeuAc1dHex1,YY,3248.630019,63313
Y-Hex6HexNAc4NeuAc3-B,BY,3288.624933,63313
Hex6HexNAc4NeuAc3-B,B,3302.640583,63313
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,63313
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,63313
YY-Hex6HexNAc5NeuAc2dHex1,YY,3364.677363,63313
Y-Hex5HexNAc6NeuAc2dHex1,Y,3419.719562,63313
Y-Hex5HexNAc6NeuAc2dHex1,Y,3419.719562,63313
YY-Hex6HexNAc6NeuAc2,YY,3435.714476,63313
YY-Hex6HexNAc6NeuAc2,YY,3435.714476,63313
YY-Hex6HexNAc6NeuAc2,YY,3435.714476,63313
Hex6HexNAc5NeuAc3-B,B,3547.766906,63313
YY-Hex6HexNAc5NeuAc3,YY,3551.761821,63313
Y-Hex6HexNAc6NeuAc2dHex1,Y,3623.819335,63313
Y-Hex6HexNAc6NeuAc2dHex1,Y,3623.819335,63313
Y-Hex6HexNAc6NeuAc2dHex1,Y,3623.819335,63313
Y-Hex6HexNAc5NeuAc3dHex1,Y,3739.86668,63313
Y-Hex6HexNAc6NeuAc3,Y,3810.903793,63313
Hex6HexNAc6NeuAc3dHex1,NA,3999.008652,63313
dHex1-B,B,188.104859,63312
Y-Hex1-B,BY,204.0997736,63312
Hex1-B,B,218.1154237,63312
Y-HexNAc1-B,BY,245.1263227,63312
Y-HexNAc1-B,BY,245.1263227,63312
HexNAc1-B,B,259.1419728,63312
YY-HexNAc1,YY,263.1368874,63312
NeuAc1-B,B,375.1893169,63312
Y-Hex1HexNAc1-B,BY,449.2260963,63312
Y-Hex1HexNAc1-B,BY,449.2260963,63312
Y-HexNAc1dHex1,Y,451.2417464,63312
Hex1HexNAc1-B,B,463.2417464,63312
YY-HexNAc2,YY,508.2632101,63312
Hex1NeuAc1-B,B,579.2890905,63312
Y-Hex2HexNAc1-B,BY,653.32587,63312
Y-Hex1HexNAc2-B,BY,694.3524191,63312
Y-HexNAc2dHex1,Y,696.3680691,63312
Hex1HexNAc1NeuAc1-B,B,824.4154133,63312
YY-Hex1HexNAc2dHex1,YY,886.4521927,63312
Hex2HexNAc2-B,B,912.4678428,63312
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,63312
Y-Hex3HexNAc2-B,BY,1102.551966,63312
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,63312
YY-Hex2HexNAc3dHex1,YY,1335.678289,63312
Y-Hex3HexNAc3-B,BY,1347.678289,63312
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63312
YY-Hex3HexNAc3dHex1,YY,1539.778063,63312
YY-Hex2HexNAc4dHex1,YY,1580.804612,63312
YY-Hex3HexNAc4,YY,1610.815176,63312
Y-Hex3HexNAc4dHex1,Y,1798.920035,63312
Hex3HexNAc2NeuAc2-B,B,1838.91495,63312
YY-Hex3HexNAc3NeuAc1dHex1,YY,1900.95173,63312
YY-Hex4HexNAc4dHex1,YY,1989.004159,63312
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,63312
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,63312
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,63312
YY-Hex3HexNAc4NeuAc1dHex1,YY,2146.078052,63312
YY-Hex4HexNAc5dHex1,YY,2234.130482,63312
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,63312
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,63312
YY-Hex4HexNAc4NeuAc1dHex1,YY,2350.177826,63312
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,63312
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,63312
YY-Hex5HexNAc5dHex1,YY,2438.230255,63312
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,63312
YY-Hex4HexNAc6dHex1,YY,2479.256804,63312
YY-Hex4HexNAc4NeuAc2,YY,2537.262284,63312
YY-Hex5HexNAc4NeuAc1dHex1,YY,2554.277599,63312
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,63312
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,63312
YY-Hex4HexNAc5NeuAc1dHex1,YY,2595.304149,63312
Y-Hex5HexNAc5NeuAc1-B,BY,2607.304149,63312
Y-Hex5HexNAc5NeuAc1-B,BY,2607.304149,63312
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63312
Y-Hex6HexNAc3NeuAc2-B,BY,2682.324944,63312
YY-Hex5HexNAc6dHex1,YY,2683.356578,63312
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63312
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63312
Y-Hex4HexNAc4NeuAc2dHex1,Y,2725.367143,63312
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63312
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63312
YY-Hex5HexNAc5NeuAc1dHex1,YY,2799.403922,63312
Y-Hex6HexNAc5NeuAc1-B,BY,2811.403922,63312
Y-Hex5HexNAc5NeuAc1dHex1,Y,2813.419572,63312
YY-Hex4HexNAc6NeuAc1dHex1,YY,2840.430471,63312
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,63312
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,63312
YY-Hex6HexNAc6dHex1,YY,2887.456352,63312
YY-Hex5HexNAc4NeuAc2dHex1,YY,2915.451266,63312
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63312
Hex6HexNAc4NeuAc2-B,B,2941.466916,63312
Y-Hex5HexNAc5NeuAc2-B,BY,2968.477815,63312
YY-Hex5HexNAc5NeuAc2,YY,2986.48838,63312
YY-Hex6HexNAc5NeuAc1dHex1,YY,3003.503696,63312
YY-Hex5HexNAc6NeuAc1dHex1,YY,3044.530245,63312
Y-Hex5HexNAc6NeuAc1dHex1,Y,3058.545895,63312
YY-Hex6HexNAc6NeuAc1,YY,3074.54081,63312
YY-Hex5HexNAc5NeuAc2dHex1,YY,3160.577589,63312
Y-Hex5HexNAc5NeuAc2dHex1,Y,3174.593239,63312
Hex6HexNAc5NeuAc2-B,B,3186.593239,63312
YY-Hex6HexNAc5NeuAc2,YY,3190.588154,63312
YY-Hex5HexNAc6NeuAc2,YY,3231.614703,63312
Y-Hex6HexNAc6NeuAc1dHex1,Y,3262.645669,63312
Y-Hex6HexNAc5NeuAc2dHex1,Y,3378.693013,63312
Y-Hex5HexNAc6NeuAc2dHex1,Y,3419.719562,63312
Y-Hex6HexNAc6NeuAc2,Y,3449.730127,63312
Hex6HexNAc6NeuAc2dHex1,NA,3637.834986,63312
Y-Hex1-B,BY,204.0997736,63303
Y-HexNAc1-B,BY,245.1263227,63303
Y-HexNAc1-B,BY,245.1263227,63303
HexNAc1-B,B,259.1419728,63303
Y-HexNAc1,Y,277.1525375,63303
NeuAc1-B,B,375.1893169,63303
Y-Hex1HexNAc1-B,BY,449.2260963,63303
Y-Hex1HexNAc1-B,BY,449.2260963,63303
Y-HexNAc2,Y,522.2788602,63303
Hex1NeuAc1-B,B,579.2890905,63303
Y-Hex1HexNAc2-B,BY,694.3524191,63303
YY-Hex1HexNAc2,YY,712.3629838,63303
Hex1HexNAc1NeuAc1-B,B,824.4154133,63303
Y-Hex2HexNAc2-B,BY,898.4521927,63303
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,63303
YY-Hex2HexNAc3,YY,1161.58908,63303
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,63303
Hex2HexNAc2NeuAc1-B,B,1273.64151,63303
YY-Hex2HexNAc4,YY,1406.715403,63303
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63303
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63303
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63303
YY-Hex3HexNAc4,YY,1610.815176,63303
Y-Hex3HexNAc3NeuAc1-B,BY,1708.851956,63303
YY-Hex3HexNAc3NeuAc1,YY,1726.862521,63303
Hex3HexNAc2NeuAc2-B,B,1838.91495,63303
YY-Hex3HexNAc4NeuAc1,YY,1971.988843,63303
YY-Hex3HexNAc4NeuAc1,YY,1971.988843,63303
Y-Hex3HexNAc4NeuAc1,Y,1986.004493,63303
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,63303
YY-Hex4HexNAc4NeuAc1,YY,2176.088617,63303
YY-Hex4HexNAc4NeuAc1,YY,2176.088617,63303
YY-Hex4HexNAc4NeuAc1,YY,2176.088617,63303
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,63303
YY-Hex4HexNAc5NeuAc1,YY,2421.21494,63303
YY-Hex4HexNAc5NeuAc1,YY,2421.21494,63303
YY-Hex4HexNAc5NeuAc1,YY,2421.21494,63303
YY-Hex4HexNAc5NeuAc1,YY,2421.21494,63303
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,63303
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,63303
Y-Hex4HexNAc4NeuAc2,Y,2551.277934,63303
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63303
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63303
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63303
YY-Hex4HexNAc6NeuAc1,YY,2666.341262,63303
YY-Hex4HexNAc6NeuAc1,YY,2666.341262,63303
YY-Hex4HexNAc6NeuAc1,YY,2666.341262,63303
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63303
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63303
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63303
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63303
YY-Hex5HexNAc4NeuAc2,YY,2741.362057,63303
YY-Hex5HexNAc4NeuAc2,YY,2741.362057,63303
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,63303
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,63303
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,63303
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63303
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63303
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63303
Y-Hex5HexNAc5NeuAc2-B,BY,2968.477815,63303
Y-Hex5HexNAc5NeuAc2-B,BY,2968.477815,63303
YY-Hex5HexNAc5NeuAc2,YY,2986.48838,63303
YY-Hex5HexNAc5NeuAc2,YY,2986.48838,63303
Y-Hex5HexNAc5NeuAc2,Y,3000.50403,63303
Y-Hex5HexNAc5NeuAc2,Y,3000.50403,63303
Y-Hex6HexNAc3NeuAc3-B,BY,3043.49861,63303
YY-Hex6HexNAc6NeuAc1,YY,3074.54081,63303
YY-Hex6HexNAc6NeuAc1,YY,3074.54081,63303
YY-Hex6HexNAc6NeuAc1,YY,3074.54081,63303
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,63303
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,63303
Y-Hex6HexNAc5NeuAc2-B,BY,3172.577589,63303
YY-Hex6HexNAc5NeuAc2,YY,3190.588154,63303
YY-Hex6HexNAc5NeuAc2,YY,3190.588154,63303
YY-Hex6HexNAc5NeuAc2,YY,3190.588154,63303
Y-Hex5HexNAc6NeuAc2,Y,3245.630353,63303
Y-Hex5HexNAc6NeuAc2,Y,3245.630353,63303
Y-Hex6HexNAc4NeuAc3-B,BY,3288.624933,63303
Hex6HexNAc4NeuAc3-B,B,3302.640583,63303
Y-Hex6HexNAc6NeuAc2,Y,3449.730127,63303
Y-Hex6HexNAc6NeuAc2,Y,3449.730127,63303
Y-Hex6HexNAc6NeuAc2,Y,3449.730127,63303
Hex6HexNAc5NeuAc3-B,B,3547.766906,63303
Y-Hex6HexNAc5NeuAc3,Y,3565.777471,63303
Hex6HexNAc6NeuAc3,NA,3824.919443,63303
Y-Hex1-B,BY,204.0997736,63302
Hex1-B,B,218.1154237,63302
Y-HexNAc1-B,BY,245.1263227,63302
Y-HexNAc1-B,BY,245.1263227,63302
HexNAc1-B,B,259.1419728,63302
Y-HexNAc1,Y,277.1525375,63302
NeuAc1-B,B,375.1893169,63302
Y-Hex1HexNAc1-B,BY,449.2260963,63302
Y-Hex1HexNAc1-B,BY,449.2260963,63302
Hex1HexNAc1-B,B,463.2417464,63302
Y-HexNAc2,Y,522.2788602,63302
Hex1NeuAc1-B,B,579.2890905,63302
Y-Hex2HexNAc1-B,BY,653.32587,63302
Y-Hex1HexNAc2-B,BY,694.3524191,63302
YY-Hex1HexNAc2,YY,712.3629838,63302
Hex1HexNAc1NeuAc1-B,B,824.4154133,63302
Hex2HexNAc2-B,B,912.4678428,63302
Y-Hex2HexNAc1NeuAc1-B,BY,1014.499537,63302
Y-Hex3HexNAc2-B,BY,1102.551966,63302
YY-Hex2HexNAc3,YY,1161.58908,63302
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,63302
Y-Hex2HexNAc2NeuAc1-B,BY,1259.62586,63302
Y-Hex3HexNAc3-B,BY,1347.678289,63302
YY-Hex3HexNAc3,YY,1365.688854,63302
YY-Hex2HexNAc4,YY,1406.715403,63302
Y-Hex3HexNAc2NeuAc1-B,BY,1463.725633,63302
Y-Hex3HexNAc4,Y,1624.830827,63302
YY-Hex3HexNAc3NeuAc1,YY,1726.862521,63302
YY-Hex4HexNAc4,YY,1814.91495,63302
Hex3HexNAc2NeuAc2-B,B,1838.91495,63302
YY-Hex3HexNAc4NeuAc1,YY,1971.988843,63302
YY-Hex3HexNAc4NeuAc1,YY,1971.988843,63302
Y-Hex4HexNAc2NeuAc2-B,BY,2028.999074,63302
YY-Hex4HexNAc5,YY,2060.041273,63302
Y-Hex5HexNAc3NeuAc1-B,BY,2117.051503,63302
YY-Hex4HexNAc4NeuAc1,YY,2176.088617,63302
YY-Hex4HexNAc4NeuAc1,YY,2176.088617,63302
YY-Hex5HexNAc5,YY,2264.141046,63302
Y-Hex4HexNAc3NeuAc2-B,BY,2274.125396,63302
YY-Hex4HexNAc6,YY,2305.167596,63302
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,63302
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,63302
Y-Hex5HexNAc4NeuAc1-B,BY,2362.177826,63302
YY-Hex5HexNAc4NeuAc1,YY,2380.188391,63302
YY-Hex4HexNAc5NeuAc1,YY,2421.21494,63302
YY-Hex4HexNAc5NeuAc1,YY,2421.21494,63302
YY-Hex4HexNAc5NeuAc1,YY,2421.21494,63302
Y-Hex5HexNAc3NeuAc2-B,BY,2478.22517,63302
YY-Hex5HexNAc6,YY,2509.267369,63302
Y-Hex4HexNAc4NeuAc2,Y,2551.277934,63302
Y-Hex6HexNAc4NeuAc1-B,BY,2566.277599,63302
Y-Hex5HexNAc5NeuAc1-B,BY,2607.304149,63302
Y-Hex5HexNAc5NeuAc1-B,BY,2607.304149,63302
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63302
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63302
YY-Hex5HexNAc5NeuAc1,YY,2625.314713,63302
Y-Hex5HexNAc5NeuAc1,Y,2639.330363,63302
YY-Hex4HexNAc6NeuAc1,YY,2666.341262,63302
YY-Hex4HexNAc6NeuAc1,YY,2666.341262,63302
Y-Hex6HexNAc3NeuAc2-B,BY,2682.324944,63302
YY-Hex6HexNAc6,YY,2713.367143,63302
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63302
Y-Hex5HexNAc4NeuAc2-B,BY,2723.351493,63302
YY-Hex5HexNAc4NeuAc2,YY,2741.362057,63302
Y-Hex6HexNAc5NeuAc1-B,BY,2811.403922,63302
YY-Hex6HexNAc5NeuAc1,YY,2829.414487,63302
YY-Hex5HexNAc6NeuAc1,YY,2870.441036,63302
Y-Hex5HexNAc6NeuAc1,Y,2884.456686,63302
Y-Hex5HexNAc6NeuAc1,Y,2884.456686,63302
Y-Hex6HexNAc4NeuAc2-B,BY,2927.451266,63302
Hex6HexNAc4NeuAc2-B,B,2941.466916,63302
Y-Hex5HexNAc5NeuAc2-B,BY,2968.477815,63302
YY-Hex5HexNAc5NeuAc2,YY,2986.48838,63302
Y-Hex5HexNAc5NeuAc2,Y,3000.50403,63302
Y-Hex6HexNAc6NeuAc1,Y,3088.55646,63302
Hex6HexNAc5NeuAc2-B,B,3186.593239,63302
Y-Hex6HexNAc5NeuAc2,Y,3204.603804,63302
Y-Hex5HexNAc6NeuAc2,Y,3245.630353,63302
Hex6HexNAc6NeuAc2,NA,3463.745777,63302
Hex1-B,B,218.1154237,63300
Y-HexNAc1-B,BY,245.1263227,63300
Y-HexNAc1-B,BY,245.1263227,63300
HexNAc1-B,B,259.1419728,63300
Y-HexNAc1,Y,277.1525375,63300
Y-Hex1HexNAc1-B,BY,449.2260963,63300
Hex1HexNAc1-B,B,463.2417464,63300
Y-HexNAc2,Y,522.2788602,63300
Y-Hex2HexNAc1-B,BY,653.32587,63300
Y-Hex1HexNAc2-B,BY,694.3524191,63300
YY-Hex1HexNAc2,YY,712.3629838,63300
Y-Hex2HexNAc2-B,BY,898.4521927,63300
Y-Hex2HexNAc2-B,BY,898.4521927,63300
Hex2HexNAc2-B,B,912.4678428,63300
Y-Hex3HexNAc2-B,BY,1102.551966,63300
Hex3HexNAc2-B,B,1116.567616,63300
YY-Hex2HexNAc3,YY,1161.58908,63300
Y-Hex4HexNAc2-B,BY,1306.65174,63300
Y-Hex3HexNAc3-B,BY,1347.678289,63300
YY-Hex3HexNAc3,YY,1365.688854,63300
YY-Hex2HexNAc4,YY,1406.715403,63300
Y-Hex4HexNAc3-B,BY,1551.778063,63300
YY-Hex3HexNAc4,YY,1610.815176,63300
Y-Hex3HexNAc4,Y,1624.830827,63300
Y-Hex5HexNAc3-B,BY,1755.877836,63300
Y-Hex5HexNAc3-B,BY,1755.877836,63300
YY-Hex4HexNAc4,YY,1814.91495,63300
YY-Hex4HexNAc4,YY,1814.91495,63300
Y-Hex4HexNAc4,Y,1828.9306,63300
Y-Hex6HexNAc3-B,BY,1959.97761,63300
Y-Hex5HexNAc4-B,BY,2001.004159,63300
Y-Hex5HexNAc4-B,BY,2001.004159,63300
Y-Hex5HexNAc4-B,BY,2001.004159,63300
Y-Hex5HexNAc4-B,BY,2001.004159,63300
Y-Hex5HexNAc4-B,BY,2001.004159,63300
YY-Hex5HexNAc4,YY,2019.014724,63300
YY-Hex5HexNAc4,YY,2019.014724,63300
YY-Hex4HexNAc5,YY,2060.041273,63300
YY-Hex4HexNAc5,YY,2060.041273,63300
YY-Hex4HexNAc5,YY,2060.041273,63300
Y-Hex6HexNAc4-B,BY,2205.103933,63300
Hex6HexNAc4-B,B,2219.119583,63300
Y-Hex5HexNAc5-B,BY,2246.130482,63300
Y-Hex5HexNAc5-B,BY,2246.130482,63300
Y-Hex5HexNAc5-B,BY,2246.130482,63300
YY-Hex5HexNAc5,YY,2264.141046,63300
YY-Hex5HexNAc5,YY,2264.141046,63300
Y-Hex5HexNAc5,Y,2278.156696,63300
Y-Hex5HexNAc5,Y,2278.156696,63300
YY-Hex4HexNAc6,YY,2305.167596,63300
YY-Hex4HexNAc6,YY,2305.167596,63300
Hex6HexNAc5-B,B,2464.245905,63300
Y-Hex6HexNAc5,Y,2482.25647,63300
Y-Hex5HexNAc6,Y,2523.283019,63300
Y-Hex5HexNAc6,Y,2523.283019,63300
Y-Hex5HexNAc6,Y,2523.283019,63300
Hex6HexNAc6,NA,2741.398443,63300
dHex1-B,B,188.104859,63240
Hex1-B,B,218.1154237,63240
Y-HexNAc1-B,BY,245.1263227,63240
Y-HexNAc1-B,BY,245.1263227,63240
Y-HexNAc1-B,BY,245.1263227,63240
YY-HexNAc1,YY,263.1368874,63240
Y-HexNAc1dHex1-B,BY,419.2155317,63240
HexNAc1dHex1-B,B,433.2311817,63240
Y-Hex1HexNAc1-B,BY,449.2260963,63240
Y-HexNAc1dHex1,Y,451.2417464,63240
Hex1HexNAc1-B,B,463.2417464,63240
YY-HexNAc2,YY,508.2632101,63240
Y-Hex1HexNAc1dHex1-B,BY,623.3153053,63240
Hex1HexNAc1dHex1-B,B,637.3309553,63240
Y-Hex2HexNAc1-B,BY,653.32587,63240
Y-HexNAc2dHex1,Y,696.3680691,63240
Y-Hex2HexNAc1dHex1-B,BY,827.4150789,63240
Y-Hex1HexNAc2dHex1-B,BY,868.441628,63240
YY-Hex1HexNAc2dHex1,YY,886.4521927,63240
Hex1HexNAc2dHex2-B,B,1056.546487,63240
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,63240
Y-Hex2HexNAc2dHex1-B,BY,1072.541402,63240
Y-Hex3HexNAc2-B,BY,1102.551966,63240
Y-Hex2HexNAc2dHex2-B,BY,1246.630611,63240
Hex3HexNAc2dHex1-B,B,1290.656825,63240
Y-Hex4HexNAc2dHex1-B,BY,1480.740949,63240
Y-Hex2HexNAc3dHex2-B,BY,1491.756933,63240
YY-Hex2HexNAc3dHex2,YY,1509.767498,63240
YY-Hex3HexNAc3dHex1,YY,1539.778063,63240
YY-Hex3HexNAc3dHex2,YY,1713.867272,63240
Y-Hex4HexNAc3dHex1-B,BY,1725.867272,63240
YY-Hex2HexNAc4dHex2,YY,1754.893821,63240
YY-Hex2HexNAc4dHex2,YY,1754.893821,63240
YY-Hex2HexNAc4dHex2,YY,1754.893821,63240
Y-Hex4HexNAc3dHex2-B,BY,1899.956481,63240
Y-Hex2HexNAc4dHex3,Y,1942.99868,63240
YY-Hex3HexNAc4dHex2,YY,1958.993594,63240
YY-Hex3HexNAc4dHex2,YY,1958.993594,63240
YY-Hex4HexNAc4dHex1,YY,1989.004159,63240
YY-Hex4HexNAc4dHex1,YY,1989.004159,63240
Y-Hex4HexNAc3dHex3-B,BY,2074.045689,63240
Y-Hex5HexNAc3dHex2-B,BY,2104.056254,63240
YY-Hex3HexNAc4dHex3,YY,2133.082803,63240
Y-Hex4HexNAc4dHex2-B,BY,2145.082803,63240
YY-Hex4HexNAc4dHex2,YY,2163.093368,63240
Y-Hex4HexNAc4dHex2,Y,2177.109018,63240
Y-Hex4HexNAc4dHex3-B,BY,2319.172012,63240
Y-Hex4HexNAc4dHex3-B,BY,2319.172012,63240
Y-Hex4HexNAc4dHex3-B,BY,2319.172012,63240
YY-Hex4HexNAc4dHex3,YY,2337.182577,63240
Y-Hex5HexNAc4dHex2-B,BY,2349.182577,63240
Y-Hex5HexNAc4dHex2-B,BY,2349.182577,63240
Y-Hex5HexNAc4dHex2-B,BY,2349.182577,63240
YY-Hex5HexNAc4dHex2,YY,2367.193142,63240
